name,formula,category,subcategory,density,melting_point,boiling_point,thermal_conductivity,specific_heat,thermal_expansion,electrical_resistivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,poissons_ratio,notes,source,mp_material_id,glass_transition_temp,heat_deflection_temp,processing_temp_min_c,processing_temp_max_c,crystallinity
PmEr3,PmEr3,Metal,Non-Ferrous,8.539953308737271,,,,,,,,,,,,,Materials Project,mp-1186563,,,,,
PmHo3,PmHo3,Metal,Non-Ferrous,8.322173906477659,,,,,,,,,,,,,Materials Project,mp-1186584,,,,,
Rb3Yb,Rb3Yb,Metal,Non-Ferrous,2.655307920668284,,,,,,,,,,,,,Materials Project,mp-1186891,,,,,
Pu3Zr,Pu3Zr,Metal,Non-Ferrous,14.386942560654322,,,,,,,,,,,,,Materials Project,mp-1186827,,,,,
Pu3I,Pu3I,Unknown,,14.826284256755992,,,,,,,,,,,,,Materials Project,mp-1186815,,,,,
Rb3Tb,Rb3Tb,Metal,Non-Ferrous,2.603094081269086,,,,,,,,,,,,,Materials Project,mp-1186875,,,,,
Rb3Si,Rb3Si,Ceramic,Mixed,2.602543232687917,,,,,,,,,,,,,Materials Project,mp-1186867,,,,,
Rb3Cr,Rb3Cr,Metal,Non-Ferrous,2.129370170351704,,,,,,,,,,,,,Materials Project,mp-1186842,,,,,
Rb3Zr,Rb3Zr,Metal,Non-Ferrous,2.414204278281244,,,,,,,,,,,,,Materials Project,mp-1186889,,,,,
Rb3Y,Rb3Y,Metal,Non-Ferrous,2.16213631775337,,,,,,,,,,,,,Materials Project,mp-1186883,,,,,
PuS3,PuS3,Unknown,,7.837421366155009,,,,,,,,,,,,,Materials Project,mp-1186803,,,,,
PuPa3,PuPa3,Unknown,,16.598854195154665,,,,,,,,,,,,,Materials Project,mp-1186847,,,,,
Pu3Np,Pu3Np,Unknown,,17.600351996589612,,,,,,,,,,,,,Materials Project,mp-1186856,,,,,
Pr3Eu,Pr3Eu,Metal,Non-Ferrous,5.70528923522074,,,,,,,,,,,,,Materials Project,mp-1186790,,,,,
SrTb3,SrTb3,Metal,Non-Ferrous,6.61895227555418,,,,,,,,,,,,,Materials Project,mp-1186777,,,,,
Pu3Ta,Pu3Ta,Metal,Non-Ferrous,17.0397741179429,,,,,,,,,,,,,Materials Project,mp-1186826,,,,,
Pu3Ru,Pu3Ru,Metal,Non-Ferrous,16.736208340463914,,,,,,,,,,,,,Materials Project,mp-1186843,,,,,
Pu3Th,Pu3Th,Unknown,,15.399773740975764,,,,,,,,,,,,,Materials Project,mp-1186822,,,,,
RbEu3,RbEu3,Metal,Non-Ferrous,4.177468457036644,,,,,,,,,,,,,Materials Project,mp-1186904,,,,,
Rb3Pm,Rb3Pm,Metal,Non-Ferrous,2.513568088900781,,,,,,,,,,,,,Materials Project,mp-1186864,,,,,
Rb3Sm,Rb3Sm,Metal,Non-Ferrous,2.566475822524247,,,,,,,,,,,,,Materials Project,mp-1186874,,,,,
Rb3Sr,Rb3Sr,Metal,Non-Ferrous,1.769823553917926,,,,,,,,,,,,,Materials Project,mp-1186879,,,,,
PrBi3,PrBi3,Metal,Non-Ferrous,10.16899046145678,,,,,,,,,,,,,Materials Project,mp-1186746,,,,,
Sb3W,Sb3W,Metal,Non-Ferrous,10.232214170705864,,,,,,,,,,,,,Materials Project,mp-1186919,,,,,
SbAu3,SbAu3,Metal,Non-Ferrous,14.804922774390583,,,,,,,,,,,,,Materials Project,mp-1186925,,,,,
Rb3Ta,Rb3Ta,Metal,Non-Ferrous,3.391651284926312,,,,,,,,,,,,,Materials Project,mp-1186870,,,,,
RbCe3,RbCe3,Metal,Non-Ferrous,5.894188580975078,,,,,,,,,,,,,Materials Project,mp-1186910,,,,,
Rb3Nd,Rb3Nd,Metal,Non-Ferrous,2.51467723879128,,,,,,,,,,,,,Materials Project,mp-1186863,,,,,
Rb3Rh,Rb3Rh,Metal,Non-Ferrous,3.842022017341762,,,,,,,,,,,,,Materials Project,mp-1186871,,,,,
PuSb3,PuSb3,Unknown,,9.977511744560848,,,,,,,,,,,,,Materials Project,mp-1186820,,,,,
Sn3Ge,Sn3Ge,Metal,Non-Ferrous,6.884950769614303,,,,,,,,,,,,,Materials Project,mp-1187030,,,,,
Th3Mg,Th3Mg,Metal,Non-Ferrous,9.771018681562564,,,,,,,,,,,,,Materials Project,mp-1187054,,,,,
ScOs3,ScOs3,Metal,Non-Ferrous,16.458355511408694,,,,,,,,,,,,,Materials Project,mp-1186989,,,,,
SmPu3,SmPu3,Metal,Non-Ferrous,13.88755027528564,,,,,,,,,,,,,Materials Project,mp-1187084,,,,,
RbNp3,RbNp3,Metal,Non-Ferrous,11.01736382278858,,,,,,,,,,,,,Materials Project,mp-1186969,,,,,
Sr3Ca,Sr3Ca,Metal,Non-Ferrous,2.357246104372858,,,,,,,,,,,,,Materials Project,mp-1187110,,,,,
Sr3Nb,Sr3Nb,Metal,Non-Ferrous,3.702162154911184,,,,,,,,,,,,,Materials Project,mp-1187123,,,,,
Sr3Ti,Sr3Ti,Metal,Non-Ferrous,3.080557278603197,,,,,,,,,,,,,Materials Project,mp-1187142,,,,,
Sr3Ta,Sr3Ta,Metal,Non-Ferrous,4.75656080500282,,,,,,,,,,,,,Materials Project,mp-1187141,,,,,
Ta3Pd,Ta3Pd,Metal,Non-Ferrous,15.311677656359509,,,,,,,,,,,,,Materials Project,mp-1187223,,,,,
SrPa3,SrPa3,Metal,Non-Ferrous,11.916018465216196,,,,,,,,,,,,,Materials Project,mp-1187236,,,,,
Th3Rh,Th3Rh,Metal,Non-Ferrous,12.25857738875754,,,,,,,,,,,,,Materials Project,mp-1187057,,,,,
Ta3Cu,Ta3Cu,Metal,Non-Ferrous,14.858201533016238,,,,,,,,,,,,,Materials Project,mp-1187227,,,,,
TaAs3,TaAs3,Metal,Non-Ferrous,9.460041341378489,,,,,,,,,,,,,Materials Project,mp-1187215,,,,,
SrCa3,SrCa3,Metal,Non-Ferrous,1.854670763638887,,,,,,,,,,,,,Materials Project,mp-1187169,,,,,
Sr3Th,Sr3Th,Metal,Non-Ferrous,4.466594440209873,,,,,,,,,,,,,Materials Project,mp-1187156,,,,,
Sm3Cd,Sm3Cd,Metal,Non-Ferrous,7.803441249473599,,,,,,,,,,,,,Materials Project,mp-1187010,,,,,
Sn3B,Sn3B,Ceramic,Boride,6.5050115199883,,,,,,,,,,,,,Materials Project,mp-1187032,,,,,
Sn3Mo,Sn3Mo,Metal,Non-Ferrous,8.37551077927053,,,,,,,,,,,,,Materials Project,mp-1187045,,,,,
Sr3Zr,Sr3Zr,Metal,Non-Ferrous,3.479386570554028,,,,,,,,,,,,,Materials Project,mp-1187148,,,,,
Sr3Cr,Sr3Cr,Metal,Non-Ferrous,3.087711702464102,,,,,,,,,,,,,Materials Project,mp-1187114,,,,,
Se3Br,Se3Br,Unknown,,4.289279997495176,,,,,,,,,,,,,Materials Project,mp-1187019,,,,,
Sr3Sc,Sr3Sc,Metal,Non-Ferrous,2.854604672826996,,,,,,,,,,,,,Materials Project,mp-1187149,,,,,
Sn3Te,Sn3Te,Metal,Non-Ferrous,6.87593844489276,,,,,,,,,,,,,Materials Project,mp-1187080,,,,,
SrSm3,SrSm3,Metal,Non-Ferrous,5.992663746213463,,,,,,,,,,,,,Materials Project,mp-1187230,,,,,
ScPb3,ScPb3,Metal,Non-Ferrous,9.743168062086072,,,,,,,,,,,,,Materials Project,mp-1186990,,,,,
SiGe3,SiGe3,Unknown,,5.502021638596983,,,,,,,,,,,,,Materials Project,mp-1187004,,,,,
Sc3Nb,Sc3Nb,Metal,Non-Ferrous,4.269832546431914,,,,,,,,,,,,,Materials Project,mp-1186972,,,,,
SiPb3,SiPb3,Ceramic,Mixed,9.53273092789357,,,,,,,,,,,,,Materials Project,mp-1187007,,,,,
SrLa3,SrLa3,Metal,Non-Ferrous,5.191246874032143,,,,,,,,,,,,,Materials Project,mp-1187229,,,,,
Tb3Pm,Tb3Pm,Metal,Non-Ferrous,7.902922278247743,,,,,,,,,,,,,Materials Project,mp-1187300,,,,,
Tb3Nd,Tb3Nd,Metal,Non-Ferrous,7.840793637350552,,,,,,,,,,,,,Materials Project,mp-1187295,,,,,
Tb3Sm,Tb3Sm,Metal,Non-Ferrous,8.012552560899628,,,,,,,,,,,,,Materials Project,mp-1187311,,,,,
Tb3Y,Tb3Y,Metal,Non-Ferrous,7.265103448574353,,,,,,,,,,,,,Materials Project,mp-1187322,,,,,
SmGd3,SmGd3,Metal,Non-Ferrous,7.76816289353296,,,,,,,,,,,,,Materials Project,mp-1187268,,,,,
Tb3Pr,Tb3Pr,Metal,Non-Ferrous,7.739934972988301,,,,,,,,,,,,,Materials Project,mp-1187301,,,,,
Sr3Eu,Sr3Eu,Metal,Non-Ferrous,3.1223817094073,,,,,,,,,,,,,Materials Project,mp-1187289,,,,,
Tb3Ce,Tb3Ce,Metal,Non-Ferrous,8.278877229156985,,,,,,,,,,,,,Materials Project,mp-1187354,,,,,
TbCe3,TbCe3,Metal,Non-Ferrous,8.593012476873543,,,,,,,,,,,,,Materials Project,mp-1187360,,,,,
Th3Cl,Th3Cl,Unknown,,10.310642615995096,,,,,,,,,,,,,Materials Project,mp-1187408,,,,,
SrEu3,SrEu3,Metal,Non-Ferrous,4.777299466932747,,,,,,,,,,,,,Materials Project,mp-1187288,,,,,
Tb3Bi,Tb3Bi,Metal,Non-Ferrous,9.55377826261383,,,,,,,,,,,,,Materials Project,mp-1187275,,,,,
SrGd3,SrGd3,Metal,Non-Ferrous,6.387325742214092,,,,,,,,,,,,,Materials Project,mp-1187239,,,,,
TbNp3,TbNp3,Metal,Non-Ferrous,14.91454209808752,,,,,,,,,,,,,Materials Project,mp-1187386,,,,,
Tb3Zr,Tb3Zr,Metal,Non-Ferrous,8.066164652849736,,,,,,,,,,,,,Materials Project,mp-1187323,,,,,
Tb3Pb,Tb3Pb,Metal,Non-Ferrous,9.64052644274972,,,,,,,,,,,,,Materials Project,mp-1187325,,,,,
Tb3Te,Tb3Te,Metal,Non-Ferrous,8.74029017216001,,,,,,,,,,,,,Materials Project,mp-1187309,,,,,
TaTi3,TaTi3,Metal,Non-Ferrous,7.675123496209879,,,,,,,,,,,,,Materials Project,mp-1187256,,,,,
Tb3Dy,Tb3Dy,Metal,Non-Ferrous,8.314694245385647,,,,,,,,,,,,,Materials Project,mp-1187278,,,,,
Tb3Sc,Tb3Sc,Metal,Non-Ferrous,7.175201651891135,,,,,,,,,,,,,Materials Project,mp-1187316,,,,,
Tb3Th,Tb3Th,Metal,Non-Ferrous,9.124832030533176,,,,,,,,,,,,,Materials Project,mp-1187324,,,,,
TbBi3,TbBi3,Metal,Non-Ferrous,10.774437138634775,,,,,,,,,,,,,Materials Project,mp-1187331,,,,,
TbHo3,TbHo3,Metal,Non-Ferrous,8.676417443619496,,,,,,,,,,,,,Materials Project,mp-1187350,,,,,
Th3Cd,Th3Cd,Metal,Non-Ferrous,11.103919838073036,,,,,,,,,,,,,Materials Project,mp-1187405,,,,,
Tb3Ho,Tb3Ho,Metal,Non-Ferrous,8.38052207803824,,,,,,,,,,,,,Materials Project,mp-1187294,,,,,
Th3Zn,Th3Zn,Metal,Non-Ferrous,11.018105228880508,,,,,,,,,,,,,Materials Project,mp-1187406,,,,,
TaP3,TaP3,Ceramic,Mixed,7.742927724249941,,,,,,,,,,,,,Materials Project,mp-1187255,,,,,
Th3Hg,Th3Hg,Metal,Non-Ferrous,12.480647078353964,,,,,,,,,,,,,Materials Project,mp-1187410,,,,,
Tb3Tm,Tb3Tm,Metal,Non-Ferrous,8.503323682741105,,,,,,,,,,,,,Materials Project,mp-1187313,,,,,
Tc3Mo,Tc3Mo,Metal,Non-Ferrous,10.788339384903995,,,,,,,,,,,,,Materials Project,mp-1187396,,,,,
Ti3Be,Ti3Be,Metal,Non-Ferrous,4.25945632754594,,,,,,,,,,,,,Materials Project,mp-1187475,,,,,
Ti3Zn,Ti3Zn,Metal,Non-Ferrous,5.370466920629294,,,,,,,,,,,,,Materials Project,mp-1187474,,,,,
Ti3In,Ti3In,Metal,Non-Ferrous,5.877831742691308,,,,,,,,,,,,,Materials Project,mp-1187541,,,,,
ThTi3,ThTi3,Metal,Non-Ferrous,7.705714952935376,,,,,,,,,,,,,Materials Project,mp-1187446,,,,,
U3Ge,U3Ge,Unknown,,16.816683137247345,,,,,,,,,,,,,Materials Project,mp-1187668,,,,,
Tl3S,Tl3S,Ceramic,Mixed,9.423225846097672,,,,,,,,,,,,,Materials Project,mp-1187544,,,,,
YbY3,YbY3,Metal,Non-Ferrous,5.647404997128631,,,,,,,,,,,,,Materials Project,mp-1187547,,,,,
TiSb3,TiSb3,Metal,Non-Ferrous,7.160859636759457,,,,,,,,,,,,,Materials Project,mp-1187528,,,,,
Th3W,Th3W,Metal,Non-Ferrous,13.513431813278151,,,,,,,,,,,,,Materials Project,mp-1187414,,,,,
YbPm3,YbPm3,Metal,Non-Ferrous,7.602554380017089,,,,,,,,,,,,,Materials Project,mp-1187549,,,,,
ThTc3,ThTc3,Metal,Non-Ferrous,12.211520328396162,,,,,,,,,,,,,Materials Project,mp-1187451,,,,,
ThSc3,ThSc3,Metal,Non-Ferrous,5.695431684922591,,,,,,,,,,,,,Materials Project,mp-1187457,,,,,
V3Ag,V3Ag,Metal,Non-Ferrous,7.305979860157588,,,,,,,,,,,,,Materials Project,mp-1187719,,,,,
YbDy3,YbDy3,Metal,Non-Ferrous,8.830392655774533,,,,,,,,,,,,,Materials Project,mp-1187669,,,,,
TmRu3,TmRu3,Metal,Non-Ferrous,12.090460426416126,,,,,,,,,,,,,Materials Project,mp-1187652,,,,,
Tl3Ag,Tl3Ag,Metal,Non-Ferrous,10.732235298827629,,,,,,,,,,,,,Materials Project,mp-1187545,,,,,
ThNp3,ThNp3,Unknown,,16.58092365010885,,,,,,,,,,,,,Materials Project,mp-1187678,,,,,
Tb3Eu,Tb3Eu,Metal,Non-Ferrous,7.854624760359264,,,,,,,,,,,,,Materials Project,mp-1187468,,,,,
TiAu3,TiAu3,Metal,Non-Ferrous,15.566781002463316,,,,,,,,,,,,,Materials Project,mp-1187512,,,,,
Tl3Zn,Tl3Zn,Metal,Non-Ferrous,10.046558305692958,,,,,,,,,,,,,Materials Project,mp-1187551,,,,,
Tm3Sn,Tm3Sn,Metal,Non-Ferrous,9.652865057676207,,,,,,,,,,,,,Materials Project,mp-1187647,,,,,
U3Hg,U3Hg,Metal,Non-Ferrous,17.32720457332842,,,,,,,,,,,,,Materials Project,mp-1187683,,,,,
V3Br,V3Br,Metal,Non-Ferrous,6.7364911897451805,,,,,,,,,,,,,Materials Project,mp-1187734,,,,,
TePb3,TePb3,Metal,Non-Ferrous,9.593015619860736,,,,,,,,,,,,,Materials Project,mp-1187450,,,,,
Tl3Ge,Tl3Ge,Metal,Non-Ferrous,10.081771383501042,,,,,,,,,,,,,Materials Project,mp-1187554,,,,,
Tm3Ge,Tm3Ge,Metal,Non-Ferrous,9.584917287129343,,,,,,,,,,,,,Materials Project,mp-1187648,,,,,
Tl3Cu,Tl3Cu,Metal,Non-Ferrous,10.780160570622735,,,,,,,,,,,,,Materials Project,mp-1187546,,,,,
Tl3Si,Tl3Si,Ceramic,Mixed,9.704145537791367,,,,,,,,,,,,,Materials Project,mp-1187550,,,,,
Tl3Cd,Tl3Cd,Metal,Non-Ferrous,10.654548174936233,,,,,,,,,,,,,Materials Project,mp-1187555,,,,,
YbHo3,YbHo3,Metal,Non-Ferrous,9.03399368946157,,,,,,,,,,,,,Materials Project,mp-1187675,,,,,
YbF3,YbF3,Ceramic,Mixed,9.718432987827002,,,,,,,,,,,,,Materials Project,mp-1187637,,,,,
Tm3Np,Tm3Np,Metal,Non-Ferrous,10.618965082738477,,,,,,,,,,,,,Materials Project,mp-1187903,,,,,
YAg3,YAg3,Metal,Non-Ferrous,8.501170923346072,,,,,,,,,,,,,Materials Project,mp-1187816,,,,,
Yb3Mg,Yb3Mg,Metal,Non-Ferrous,8.040996021349207,,,,,,,,,,,,,Materials Project,mp-1187973,,,,,
Zr3Cd,Zr3Cd,Metal,Non-Ferrous,7.233748881222262,,,,,,,,,,,,,Materials Project,mp-1188030,,,,,
Zr3Mn,Zr3Mn,Metal,Non-Ferrous,6.488144894458336,,,,,,,,,,,,,Materials Project,mp-1188041,,,,,
Zn3Si,Zn3Si,Ceramic,Mixed,6.102266232295959,,,,,,,,,,,,,Materials Project,mp-1187936,,,,,
YU3,YU3,Metal,Non-Ferrous,14.417194728532072,,,,,,,,,,,,,Materials Project,mp-1187882,,,,,
ZnCo3,ZnCo3,Metal,Non-Ferrous,8.8031677006385,,,,,,,,,,,,,Materials Project,mp-1187951,,,,,
Zr3Be,Zr3Be,Metal,Non-Ferrous,5.9512995406259535,,,,,,,,,,,,,Materials Project,mp-1188016,,,,,
Y3Th,Y3Th,Metal,Non-Ferrous,6.271490408820711,,,,,,,,,,,,,Materials Project,mp-1187829,,,,,
U3Zn,U3Zn,Metal,Non-Ferrous,16.501681469218692,,,,,,,,,,,,,Materials Project,mp-1187756,,,,,
V3F,V3F,Ceramic,Mixed,4.134141944001067,,,,,,,,,,,,,Materials Project,mp-1187787,,,,,
ZrP3,ZrP3,Ceramic,Mixed,4.750978834830825,,,,,,,,,,,,,Materials Project,mp-1188028,,,,,
WAu3,WAu3,Metal,Non-Ferrous,18.45631323777901,,,,,,,,,,,,,Materials Project,mp-1187758,,,,,
YNp3,YNp3,Metal,Non-Ferrous,13.645099815168937,,,,,,,,,,,,,Materials Project,mp-1187893,,,,,
Y3Sn,Y3Sn,Metal,Non-Ferrous,5.545837978541583,,,,,,,,,,,,,Materials Project,mp-1187805,,,,,
UMn3,UMn3,Metal,Non-Ferrous,12.31470392870607,,,,,,,,,,,,,Materials Project,mp-1187748,,,,,
Y3P,Y3P,Ceramic,Mixed,4.897398011165119,,,,,,,,,,,,,Materials Project,mp-1187795,,,,,
ZnSn3,ZnSn3,Metal,Non-Ferrous,6.86124719247777,,,,,,,,,,,,,Materials Project,mp-1187976,,,,,
ZnSi3,ZnSi3,Ceramic,Mixed,4.066329210619619,,,,,,,,,,,,,Materials Project,mp-1187941,,,,,
V3Cu,V3Cu,Metal,Non-Ferrous,6.934924211391008,,,,,,,,,,,,,Materials Project,mp-1187753,,,,,
Y3Ge,Y3Ge,Metal,Non-Ferrous,5.282077170659041,,,,,,,,,,,,,Materials Project,mp-1187786,,,,,
Y3Pb,Y3Pb,Metal,Non-Ferrous,6.592293384239023,,,,,,,,,,,,,Materials Project,mp-1187881,,,,,
Yb3Nb,Yb3Nb,Metal,Non-Ferrous,9.944499301355654,,,,,,,,,,,,,Materials Project,mp-1187981,,,,,
YBi3,YBi3,Metal,Non-Ferrous,9.806026502927844,,,,,,,,,,,,,Materials Project,mp-1187819,,,,,
Zr3Pb,Zr3Pb,Metal,Non-Ferrous,8.618326732015781,,,,,,,,,,,,,Materials Project,mp-1187844,,,,,
YHo3,YHo3,Metal,Non-Ferrous,7.680388663799777,,,,,,,,,,,,,Materials Project,mp-1187849,,,,,
ZnAg3,ZnAg3,Metal,Non-Ferrous,9.783331397335909,,,,,,,,,,,,,Materials Project,mp-1187946,,,,,
Yb3Hf,Yb3Hf,Metal,Non-Ferrous,10.615681936198689,,,,,,,,,,,,,Materials Project,mp-1187966,,,,,
Zr3N,Zr3N,Ceramic,Nitride,6.529432315423566,,,,,,,,,,,,,Materials Project,mp-1188048,,,,,
Ho11Sn10,Ho11Sn10,Metal,Non-Ferrous,9.047769749578851,,,,,,,,,,,,,Materials Project,mp-1203269,,,,,
Rb3Pd,Rb3Pd,Metal,Non-Ferrous,2.9046340706645357,,,,,,,,,,,,,Materials Project,mp-1189496,,,,,
CaGe3,CaGe3,Metal,Non-Ferrous,5.009990508273799,,,,,,,,,,,,,Materials Project,mp-1205360,,,,,
Tb11Ge10,Tb11Ge10,Metal,Non-Ferrous,8.222948139674184,,,,,,,,,,,,,Materials Project,mp-1196953,,,,,
Sc11Ge10,Sc11Ge10,Metal,Non-Ferrous,4.9958809314035335,,,,,,,,,,,,,Materials Project,mp-1196279,,,,,
Tb11Sn10,Tb11Sn10,Metal,Non-Ferrous,8.607169626078864,,,,,,,,,,,,,Materials Project,mp-1201140,,,,,
HoSi3,HoSi3,Ceramic,Mixed,5.926936392358892,,,,,,,,,,,,,Materials Project,mp-1188513,,,,,
Tm11Sn10,Tm11Sn10,Metal,Non-Ferrous,9.176739973145962,,,,,,,,,,,,,Materials Project,mp-1199158,,,,,
Tm11Ge10,Tm11Ge10,Metal,Non-Ferrous,9.267022659762487,,,,,,,,,,,,,Materials Project,mp-1203550,,,,,
ZrNp3,ZrNp3,Metal,Non-Ferrous,15.193349979721155,,,,,,,,,,,,,Materials Project,mp-1188068,,,,,
YSi3,YSi3,Ceramic,Mixed,4.05102560445239,,,,,,,,,,,,,Materials Project,mp-1189560,,,,,
YbSi3,YbSi3,Ceramic,Mixed,6.33973057173672,,,,,,,,,,,,,Materials Project,mp-1189414,,,,,
Sm11Sn10,Sm11Sn10,Metal,Non-Ferrous,7.696946581457169,,,,,,,,,,,,,Materials Project,mp-1201454,,,,,
Nd2Sb,Nd2Sb,Metal,Non-Ferrous,7.325438900741387,,,,,,,,,,,,,Materials Project,mp-12049,,,,,
Nd11Sn10,Nd11Sn10,Metal,Non-Ferrous,7.374219028547498,,,,,,,,,,,,,Materials Project,mp-1202367,,,,,
Er11Sn10,Er11Sn10,Metal,Non-Ferrous,9.268136757343033,,,,,,,,,,,,,Materials Project,mp-1196703,,,,,
Er11Ge10,Er11Ge10,Metal,Non-Ferrous,9.06361684944684,,,,,,,,,,,,,Materials Project,mp-1203572,,,,,
Lu11Ge10,Lu11Ge10,Metal,Non-Ferrous,9.765332532155613,,,,,,,,,,,,,Materials Project,mp-1196590,,,,,
Y11Sn10,Y11Sn10,Metal,Non-Ferrous,6.207014166001599,,,,,,,,,,,,,Materials Project,mp-1199133,,,,,
CaSi3,CaSi3,Ceramic,Mixed,2.763127724915327,,,,,,,,,,,,,Materials Project,mp-1205346,,,,,
TiFe4,TiFe4,Metal,Ferrous,7.493256495607756,,,,,,,,,,,,,Materials Project,mp-1216986,,,,,
PuC2,PuC2,Unknown,,10.82978517004411,,,,,,,,,,,,,Materials Project,mp-1206675,,,,,
K4C,K4C,Ceramic,Carbide,1.21062372397602,,,,,,,,,,,,,Materials Project,mp-1206408,,,,,
Ti4O3,Ti4O3,Ceramic,Oxide,5.313966025182834,,,,,,,,,,,,,Materials Project,mp-1217135,,,,,
Ti3N4,Ti3N4,Ceramic,Nitride,4.553772120171544,,,,,,,,,,,,,Materials Project,mp-1217167,,,,,
Ti3O4,Ti3O4,Ceramic,Oxide,4.938099734889216,,,,,,,,,,,,,Materials Project,mp-1217157,,,,,
Li3Mg5,Li3Mg5,Metal,Non-Ferrous,1.4000097254317971,,,,,,,,,,,,,Materials Project,mp-1206428,,,,,
Rb4C,Rb4C,Ceramic,Carbide,2.098676073767583,,,,,,,,,,,,,Materials Project,mp-1207162,,,,,
HfPd2,HfPd2,Metal,Non-Ferrous,12.907092209559044,,,,,,,,,,,,,Materials Project,mp-1207004,,,,,
Ti2Sb,Ti2Sb,Metal,Non-Ferrous,6.377099682958043,,,,,,,,,,,,,Materials Project,mp-1206780,,,,,
Ta4N3,Ta4N3,Ceramic,Nitride,15.19377723768807,,,,,,,,,,,,,Materials Project,mp-1218021,,,,,
Mn3Ga,Mn3Ga,Metal,Non-Ferrous,7.958322130908212,,,,,,,,,,,,,Materials Project,mp-1210627,,,,,
Mn7Pd9,Mn7Pd9,Metal,Non-Ferrous,10.304005707558472,,,,,,,,,,,,,Materials Project,mp-1210958,,,,,
LaPb2,LaPb2,Metal,Non-Ferrous,9.54090363827238,,,,,,,,,,,,,Materials Project,mp-1206936,,,,,
Sc11Ga10,Sc11Ga10,Metal,Non-Ferrous,4.776136723678987,,,,,,,,,,,,,Materials Project,mp-1209233,,,,,
Lu3S4,Lu3S4,Ceramic,Mixed,7.138360521496141,,,,,,,,,,,,,Materials Project,mp-1222266,,,,,
ZrPt8,ZrPt8,Metal,Non-Ferrous,19.344344509598,,,,,,,,,,,,,Materials Project,mp-1205768,,,,,
Ti4Pd,Ti4Pd,Metal,Non-Ferrous,5.883724009287352,,,,,,,,,,,,,Materials Project,mp-1217168,,,,,
PrPb2,PrPb2,Metal,Non-Ferrous,9.310412942912928,,,,,,,,,,,,,Materials Project,mp-1207242,,,,,
Zr4Pd,Zr4Pd,Metal,Non-Ferrous,7.292877921485632,,,,,,,,,,,,,Materials Project,mp-1215363,,,,,
CePb2,CePb2,Metal,Non-Ferrous,10.199217898062972,,,,,,,,,,,,,Materials Project,mp-1206707,,,,,
Y11Ge10,Y11Ge10,Metal,Non-Ferrous,5.704044867349658,,,,,,,,,,,,,Materials Project,mp-1207826,,,,,
Sm2Bi,Sm2Bi,Metal,Non-Ferrous,9.074459371858438,,,,,,,,,,,,,Materials Project,mp-1206229,,,,,
Dy11Ge10,Dy11Ge10,Metal,Non-Ferrous,8.410926382946142,,,,,,,,,,,,,Materials Project,mp-1213526,,,,,
NbH,NbH,Metal,Non-Ferrous,7.608535617205704,,,,,,,,,,,,,Materials Project,mp-1220318,,,,,
V4N3,V4N3,Ceramic,Nitride,6.084215671759638,,,,,,,,,,,,,Materials Project,mp-1216464,,,,,
ThZr2,ThZr2,Metal,Non-Ferrous,8.767456753809572,,,,,,,,,,,,,Materials Project,mp-1217329,,,,,
PmS,PmS,Ceramic,Mixed,3.554720997271953,,,,,,,,,,,,,Materials Project,mp-1232239,,,,,
CaTb3,CaTb3,Metal,Non-Ferrous,6.425236518900472,,,,,,,,,,,,,Materials Project,mp-1232418,,,,,
La4Mg,La4Mg,Metal,Non-Ferrous,5.560238474124801,,,,,,,,,,,,,Materials Project,mp-1222990,,,,,
Ce4H11,Ce4H11,Metal,Non-Ferrous,5.709637741244639,,,,,,,,,,,,,Materials Project,mp-1226890,,,,,
Hf2Ag,Hf2Ag,Metal,Non-Ferrous,12.656477086056126,,,,,,,,,,,,,Materials Project,mp-13155,,,,,
AsPd4,AsPd4,Metal,Non-Ferrous,10.562237728385528,,,,,,,,,,,,,Materials Project,mp-1228793,,,,,
Be12Au,Be12Au,Metal,Non-Ferrous,4.410898505719321,,,,,,,,,,,,,Materials Project,mp-12664,,,,,
SmC2,SmC2,Ceramic,Carbide,6.395176520208246,,,,,,,,,,,,,Materials Project,mp-12764,,,,,
SiPt2,SiPt2,Ceramic,Mixed,14.954121923311776,,,,,,,,,,,,,Materials Project,mp-1299,,,,,
ReSi2,ReSi2,Ceramic,Mixed,10.0194755667805,,,,,,,,,,,,,Materials Project,mp-12605,,,,,
Ca11Sb10,Ca11Sb10,Metal,Non-Ferrous,4.422549215803364,,,,,,,,,,,,,Materials Project,mp-12241,,,,,
Be12Ag,Be12Ag,Metal,Non-Ferrous,3.104239747696782,,,,,,,,,,,,,Materials Project,mp-12665,,,,,
CaYb3,CaYb3,Metal,Non-Ferrous,7.11754363154079,,,,,,,,,,,,,Materials Project,mp-1227047,,,,,
BeAu2,BeAu2,Metal,Non-Ferrous,15.554127698982748,,,,,,,,,,,,,Materials Project,mp-12761,,,,,
Mn3N2,Mn3N2,Ceramic,Nitride,6.485063688169957,,,,,,,,,,,,,Materials Project,mp-12857,,,,,
BePd2,BePd2,Metal,Non-Ferrous,9.885862475818971,,,,,,,,,,,,,Materials Project,mp-13452,,,,,
Er2Mg,Er2Mg,Metal,Non-Ferrous,7.030503208053311,,,,,,,,,,,,,Materials Project,mp-13497,,,,,
Fe4Mo,Fe4Mo,Metal,Ferrous,8.464787966710443,,,,,,,,,,,,,Materials Project,mp-1225226,,,,,
