name,formula,category,subcategory,density,thermal_conductivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,thermal_expansion,electrical_resistivity,notes,source,mp_material_id,fracture_toughness,weibull_modulus
HoP5,HoP5,Ceramic,Mixed,4.396580194129317,,,,,,,,,Materials Project,mp-9851,,
LuP5,LuP5,Ceramic,Mixed,4.6623817790919215,,,,,,,,,Materials Project,mp-9853,,
TmP5,TmP5,Ceramic,Mixed,4.517564835122869,,,,,,,,,Materials Project,mp-9852,,
HfS3,HfS3,Ceramic,Mixed,5.431896671846112,,,,,,,,,Materials Project,mp-9922,,
YP5,YP5,Ceramic,Mixed,3.308440039622174,,,,,,,,,Materials Project,mp-9854,,
TiS3,TiS3,Ceramic,Mixed,3.12285272805444,,,,,,,,,Materials Project,mp-9920,,
ZrS3,ZrS3,Ceramic,Mixed,3.608861478892194,,,,,,,,,Materials Project,mp-9921,,
Nd4S7,Nd4S7,Ceramic,Mixed,5.223234367576034,,,,,,,,,Materials Project,mp-1209822,,
MnF2,MnF2,Ceramic,Mixed,4.202839577300487,,,,,,,,,Materials Project,mp-615138,,
C11N4,C11N4,Ceramic,Non-Oxide,3.56151693985609,,,,,,,,,Materials Project,mp-1104073,,
W5O14,W5O14,Ceramic,Oxide,5.274735282253553,,,,,,,,,Materials Project,mp-705284,,
CN2,CN2,Ceramic,Non-Oxide,2.550627783372581,,,,,,,,,Materials Project,mp-1019086,,
CrO2,CrO2,Ceramic,Oxide,4.6583668988055695,,,,,,,,,Materials Project,mp-1281333,,
BaS3,BaS3,Ceramic,Mixed,3.80619643432229,,,,,,,,,Materials Project,mp-239,,
Ho15C19,Ho15C19,Ceramic,Carbide,8.820693124139726,,,,,,,,,Materials Project,mp-1198229,,
Pd4S,Pd4S,Ceramic,Mixed,10.165853472077288,,,,,,,,,Materials Project,mp-7819,,
Y15C19,Y15C19,Ceramic,Carbide,4.970138910566863,,,,,,,,,Materials Project,mp-1201082,,
Ho2O3,Ho2O3,Ceramic,Oxide,8.013094794738013,,,,,,,,,Materials Project,mp-1223904,,
P2Rh3,P2Rh3,Ceramic,Mixed,8.854702789894114,,,,,,,,,Materials Project,mp-28056,,
Tb2O3,Tb2O3,Ceramic,Oxide,7.494560040783008,,,,,,,,,Materials Project,mp-1217673,,
CdCl2,CdCl2,Ceramic,Mixed,3.425154835992163,,,,,,,,,Materials Project,mp-1181940,,
Dy2O3,Dy2O3,Ceramic,Oxide,7.768592754623437,,,,,,,,,Materials Project,mp-1225275,,
BC7,BC7,Ceramic,Non-Oxide,3.31499056606563,,,,,,,,,Materials Project,mp-1078935,,
Gd2O3,Gd2O3,Ceramic,Oxide,7.244282957055915,,,,,,,,,Materials Project,mp-1224674,,
Ti3O8,Ti3O8,Ceramic,Oxide,3.277399212064719,,,,,,,,,Materials Project,mp-1217105,,
Ti8N5,Ti8N5,Ceramic,Nitride,4.989075338097825,,,,,,,,,Materials Project,mp-1217048,,
Li3N2,Li3N2,Ceramic,Nitride,1.396533825312444,,,,,,,,,Materials Project,mp-1222421,,
In11S16,In11S16,Ceramic,Mixed,4.5461063149653125,,,,,,,,,Materials Project,mp-1224223,,
Cu3S2,Cu3S2,Ceramic,Mixed,5.912463467460496,,,,,,,,,Materials Project,mp-1225731,,
CuS2,CuS2,Ceramic,Mixed,4.035024733365863,,,,,,,,,Materials Project,mp-850099,,
MgCl2,MgCl2,Ceramic,Mixed,1.803984239763228,,,,,,,,,Materials Project,mp-570922,,
Sm2O3,Sm2O3,Ceramic,Oxide,6.691225869096116,,,,,,,,,Materials Project,mp-1219167,,
Ir4C5,Ir4C5,Ceramic,Carbide,14.367747493817388,,,,,,,,,Materials Project,mp-1197234,,
Co2Si3,Co2Si3,Ceramic,Mixed,5.47766023598664,,,,,,,,,Materials Project,mp-1105498,,
Si3Ru2,Si3Ru2,Ceramic,Mixed,6.915456485221688,,,,,,,,,Materials Project,mp-20191,,
Si7Tc4,Si7Tc4,Ceramic,Mixed,6.574545046632411,,,,,,,,,Materials Project,mp-1203760,,
Mn4Si7,Mn4Si7,Ceramic,Mixed,5.415903421974765,,,,,,,,,Materials Project,mp-680339,,
Os2C3,Os2C3,Ceramic,Carbide,13.888955105762513,,,,,,,,,Materials Project,mp-1189780,,
Si3Os2,Si3Os2,Ceramic,Mixed,10.988693496445045,,,,,,,,,Materials Project,mp-16609,,
Bi4O7,Bi4O7,Ceramic,Oxide,9.081096658999249,,,,,,,,,Materials Project,mp-1227527,,
Mn11Si19,Mn11Si19,Ceramic,Mixed,5.253111010460837,,,,,,,,,Materials Project,mp-567968,,
LiB11,LiB11,Ceramic,Boride,2.507896908666866,,,,,,,,,Materials Project,mp-1101854,,
LiS,LiS,Ceramic,Mixed,1.93290703312848,,,,,,,,,Materials Project,mp-1057216,,
BC5,BC5,Ceramic,Non-Oxide,3.258312242793307,,,,,,,,,Materials Project,mp-1077125,,
Ti9O13,Ti9O13,Ceramic,Oxide,4.217889352569987,,,,,,,,,Materials Project,mp-1045643,,
Cr9O13,Cr9O13,Ceramic,Oxide,4.373918757901041,,,,,,,,,Materials Project,mp-1045826,,
V9O13,V9O13,Ceramic,Oxide,4.15978228822031,,,,,,,,,Materials Project,mp-1045898,,
CaC2,CaC2,Ceramic,Carbide,0.039580911468174,,,,,,,,,Materials Project,mp-1061823,,
Ni9O13,Ni9O13,Ceramic,Oxide,5.417649807181886,,,,,,,,,Materials Project,mp-1045896,,
KC,KC,Ceramic,Carbide,1.442123844706886,,,,,,,,,Materials Project,mp-1064814,,
NaN3,NaN3,Ceramic,Nitride,2.6171886980272223,,,,,,,,,Materials Project,mp-1064715,,
Cu9O13,Cu9O13,Ceramic,Oxide,5.579023363206291,,,,,,,,,Materials Project,mp-1045694,,
Mn9O13,Mn9O13,Ceramic,Oxide,4.361003645566057,,,,,,,,,Materials Project,mp-1045833,,
TiS2,TiS2,Ceramic,Mixed,1.633573734481817,,,,,,,,,Materials Project,mp-1062030,,
BiS,BiS,Ceramic,Mixed,4.588338956019509,,,,,,,,,Materials Project,mp-1064840,,
Si2Os,Si2Os,Ceramic,Mixed,9.634289650250892,,,,,,,,,Materials Project,mp-1072645,,
BaSi,BaSi,Ceramic,Mixed,4.286153703730487,,,,,,,,,Materials Project,mp-1067235,,
TlCl2,TlCl2,Ceramic,Mixed,0.39474487301696,,,,,,,,,Materials Project,mp-1077305,,
CuN,CuN,Ceramic,Nitride,5.838862400383055,,,,,,,,,Materials Project,mp-1080203,,
Mg3Si2,Mg3Si2,Ceramic,Mixed,2.153676590788039,,,,,,,,,Materials Project,mp-1075771,,
Ta2O3,Ta2O3,Ceramic,Oxide,11.582388993307816,,,,,,,,,Materials Project,mp-1079159,,
TcCl3,TcCl3,Ceramic,Mixed,3.5679258661261413,,,,,,,,,Materials Project,mp-1078708,,
IrC2,IrC2,Ceramic,Carbide,10.251680907895926,,,,,,,,,Materials Project,mp-1077889,,
EuP3,EuP3,Ceramic,Mixed,4.88235928560007,,,,,,,,,Materials Project,mp-1079534,,
NbP2,NbP2,Ceramic,Mixed,5.289013997335093,,,,,,,,,Materials Project,mp-1077116,,
Gd2Cl3,Gd2Cl3,Ceramic,Mixed,5.105583282604672,,,,,,,,,Materials Project,mp-1078829,,
LiO2,LiO2,Ceramic,Oxide,2.351848252569968,,,,,,,,,Materials Project,mp-1094135,,
Ni5Cl6,Ni5Cl6,Ceramic,Mixed,4.4924229384967305,,,,,,,,,Materials Project,mp-1094110,,
V3S4,V3S4,Ceramic,Mixed,4.266205343103994,,,,,,,,,Materials Project,mp-1081,,
Tb5S7,Tb5S7,Ceramic,Mixed,6.116642684742423,,,,,,,,,Materials Project,mp-1095641,,
Nb2O3,Nb2O3,Ceramic,Oxide,6.514087804223596,,,,,,,,,Materials Project,mp-1095187,,
Ni3Cl4,Ni3Cl4,Ceramic,Mixed,4.301688206262111,,,,,,,,,Materials Project,mp-1096769,,
Er5S7,Er5S7,Ceramic,Mixed,6.665657926587707,,,,,,,,,Materials Project,mp-1095508,,
Cr3N2,Cr3N2,Ceramic,Nitride,6.747220449797423,,,,,,,,,Materials Project,mp-1096898,,
MgO2,MgO2,Ceramic,Oxide,2.520416714077016,,,,,,,,,Materials Project,mp-1096803,,
Fe5O7,Fe5O7,Ceramic,Oxide,5.336882339352854,,,,,,,,,Materials Project,mp-1095382,,
NdB4,NdB4,Ceramic,Boride,5.091475734141467,,,,,,,,,Materials Project,mp-1097873,,
P2W,P2W,Ceramic,Mixed,9.252974642726365,,,,,,,,,Materials Project,mp-11329,,
Dy5S7,Dy5S7,Ceramic,Mixed,6.319385731483189,,,,,,,,,Materials Project,mp-1103125,,
SrP3,SrP3,Ceramic,Mixed,3.365427525796904,,,,,,,,,Materials Project,mp-11108,,
Tm5S7,Tm5S7,Ceramic,Mixed,6.817535719987184,,,,,,,,,Materials Project,mp-1102847,,
WN2,WN2,Ceramic,Nitride,8.889404658324326,,,,,,,,,Materials Project,mp-1101178,,
LaSi5,LaSi5,Ceramic,Mixed,3.8525418945529752,,,,,,,,,Materials Project,mp-1101787,,
Ti2S3,Ti2S3,Ceramic,Mixed,3.6485782658284,,,,,,,,,Materials Project,mp-1101099,,
Ho5S7,Ho5S7,Ceramic,Mixed,6.492438147895332,,,,,,,,,Materials Project,mp-1102510,,
Ti3O7,Ti3O7,Ceramic,Oxide,2.987298169536054,,,,,,,,,Materials Project,mp-1105338,,
V3O8,V3O8,Ceramic,Oxide,3.339143217099793,,,,,,,,,Materials Project,mp-1178827,,
Mo3O8,Mo3O8,Ceramic,Oxide,4.230139536259214,,,,,,,,,Materials Project,mp-1173004,,
Rb3P11,Rb3P11,Ceramic,Mixed,2.623872028953463,,,,,,,,,Materials Project,mp-1173444,,
Nb20N17,Nb20N17,Ceramic,Nitride,8.045368502778956,,,,,,,,,Materials Project,mp-1173647,,
PtCl2,PtCl2,Ceramic,Mixed,3.85106702599609,,,,,,,,,Materials Project,mp-1179938,,
Sr2N,Sr2N,Ceramic,Nitride,0.119441087234535,,,,,,,,,Materials Project,mp-1179538,,
RbP,RbP,Ceramic,Mixed,2.215405652011254,,,,,,,,,Materials Project,mp-1179688,,
Tc2P3,Tc2P3,Ceramic,Mixed,6.70039544512749,,,,,,,,,Materials Project,mp-11690,,
NaO5,NaO5,Ceramic,Oxide,2.018507962800709,,,,,,,,,Materials Project,mp-1180210,,
Cr5S8,Cr5S8,Ceramic,Mixed,3.749503610476083,,,,,,,,,Materials Project,mp-1181961,,
HgO2,HgO2,Ceramic,Oxide,7.9310040661327985,,,,,,,,,Materials Project,mp-1181027,,
NbF5,NbF5,Ceramic,Mixed,3.601945757772551,,,,,,,,,Materials Project,mp-1186248,,
Ti7P4,Ti7P4,Ceramic,Mixed,4.664163674520122,,,,,,,,,Materials Project,mp-1191079,,
NaS,NaS,Ceramic,Mixed,0.30201104396961,,,,,,,,,Materials Project,mp-1180106,,
KS,KS,Ceramic,Mixed,0.299695948181781,,,,,,,,,Materials Project,mp-1180648,,
CaO2,CaO2,Ceramic,Oxide,2.840822249859205,,,,,,,,,Materials Project,mp-1181909,,
Si17O37,Si17O37,Ceramic,Non-Oxide,1.759911521415707,,,,,,,,,Materials Project,mp-1194828,,
MoN,MoN,Ceramic,Nitride,8.04020916087256,,,,,,,,,Materials Project,mp-1205447,,
ZrCl3,ZrCl3,Ceramic,Mixed,1.919256486857743,,,,,,,,,Materials Project,mp-1192044,,
Fe13O19,Fe13O19,Ceramic,Oxide,5.466172176809756,,,,,,,,,Materials Project,mp-1195927,,
V7O4,V7O4,Ceramic,Oxide,4.94362144307234,,,,,,,,,Materials Project,mp-1205504,,
CrCl3,CrCl3,Ceramic,Mixed,2.43599380766344,,,,,,,,,Materials Project,mp-1192095,,
KC2,KC2,Ceramic,Carbide,1.456838832023919,,,,,,,,,Materials Project,mp-1211583,,
Tb2Cl3,Tb2Cl3,Ceramic,Mixed,5.325965261180985,,,,,,,,,Materials Project,mp-1205852,,
TlCl3,TlCl3,Ceramic,Mixed,4.406289979582581,,,,,,,,,Materials Project,mp-1206058,,
Tb4Si7,Tb4Si7,Ceramic,Mixed,6.242610063081759,,,,,,,,,Materials Project,mp-1217739,,
MoO4,MoO4,Ceramic,Oxide,3.772587983051846,,,,,,,,,Materials Project,mp-1206498,,
CS30,CS30,Ceramic,Non-Oxide,0.340315838850158,,,,,,,,,Materials Project,mp-1215137,,
Ti9O10,Ti9O10,Ceramic,Oxide,4.48376594575372,,,,,,,,,Materials Project,mp-1217149,,
Ti5S8,Ti5S8,Ceramic,Mixed,3.490073400204189,,,,,,,,,Materials Project,mp-1208223,,
Ta5S8,Ta5S8,Ceramic,Mixed,8.030175605407686,,,,,,,,,Materials Project,mp-1218017,,
V7S8,V7S8,Ceramic,Mixed,4.778354221725124,,,,,,,,,Materials Project,mp-1216463,,
Si3Ag,Si3Ag,Ceramic,Mixed,4.765314340794717,,,,,,,,,Materials Project,mp-1248087,,
Na5Si51,Na5Si51,Ceramic,Mixed,2.136672042314455,,,,,,,,,Materials Project,mp-1220932,,
Co9O13,Co9O13,Ceramic,Oxide,4.962319998199503,,,,,,,,,Materials Project,mp-1343966,,
Nb12N11,Nb12N11,Ceramic,Nitride,8.05111863456833,,,,,,,,,Materials Project,mp-1220830,,
MoN2,MoN2,Ceramic,Nitride,5.300060403613052,,,,,,,,,Materials Project,mp-1402363,,
Na7Si51,Na7Si51,Ceramic,Mixed,2.190822651539354,,,,,,,,,Materials Project,mp-1221185,,
CrN,CrN,Ceramic,Nitride,6.126142193788892,,,,,,,,,Materials Project,mp-1232782,,
CoF3,CoF3,Ceramic,Mixed,3.369445142031891,,,,,,,,,Materials Project,mp-1271165,,
Ta6O,Ta6O,Ceramic,Oxide,15.785084753384506,,,,,,,,,Materials Project,mp-1218065,,
MoCl3,MoCl3,Ceramic,Mixed,3.495428993410171,,,,,,,,,Materials Project,mp-1221495,,
Ta7S12,Ta7S12,Ceramic,Mixed,7.546023693706309,,,,,,,,,Materials Project,mp-1218055,,
VO,VO,Ceramic,Oxide,5.594731491792294,,,,,,,,,Materials Project,mp-1287184,,
SiPt3,SiPt3,Ceramic,Mixed,17.069395348068234,,,,,,,,,Materials Project,mp-13363,,
Fe9O13,Fe9O13,Ceramic,Oxide,4.536255781329282,,,,,,,,,Materials Project,mp-1342828,,
B3Ir2,B3Ir2,Ceramic,Boride,13.53510450375326,,,,,,,,,Materials Project,mp-1228647,,
Cr3O8,Cr3O8,Ceramic,Oxide,3.182042350190738,,,,,,,,,Materials Project,mp-1388338,,
W3O8,W3O8,Ceramic,Oxide,6.712067488762957,,,,,,,,,Materials Project,mp-1404844,,
Nb7P4,Nb7P4,Ceramic,Mixed,7.326341468175409,,,,,,,,,Materials Project,mp-18254,,
C11F7,C11F7,Ceramic,Non-Oxide,1.7210133562689292,,,,,,,,,Materials Project,mp-1588,,
Hf7P4,Hf7P4,Ceramic,Mixed,11.68081151088739,,,,,,,,,Materials Project,mp-18622,,
Y5S7,Y5S7,Ceramic,Mixed,4.043469778164344,,,,,,,,,Materials Project,mp-15670,,
Re3P4,Re3P4,Ceramic,Mixed,11.090144341162606,,,,,,,,,Materials Project,mp-1474,,
AlCl3,AlCl3,Ceramic,Mixed,2.40641043516053,,,,,,,,,Materials Project,mp-25469,,
WCl5,WCl5,Ceramic,Mixed,3.632679496771701,,,,,,,,,Materials Project,mp-27160,,
Cu2P7,Cu2P7,Ceramic,Mixed,3.586012262146381,,,,,,,,,Materials Project,mp-28034,,
P3Au2,P3Au2,Ceramic,Mixed,8.438561505074777,,,,,,,,,Materials Project,mp-27258,,
Er2O3,Er2O3,Ceramic,Oxide,9.648473202345553,,,,,,,,,Materials Project,mp-2460,,
RuCl3,RuCl3,Ceramic,Mixed,3.399896572158983,,,,,,,,,Materials Project,mp-2647063,,
YCl3,YCl3,Ceramic,Mixed,2.537359519737013,,,,,,,,,Materials Project,mp-27455,,
Sc7Cl10,Sc7Cl10,Ceramic,Mixed,2.659375899828121,,,,,,,,,Materials Project,mp-27513,,
RhCl3,RhCl3,Ceramic,Mixed,3.788441960880535,,,,,,,,,Materials Project,mp-27770,,
Y2Cl3,Y2Cl3,Ceramic,Mixed,3.5858297091018763,,,,,,,,,Materials Project,mp-27678,,
TiCl3,TiCl3,Ceramic,Mixed,2.644300886173719,,,,,,,,,Materials Project,mp-2036706,,
VF4,VF4,Ceramic,Mixed,3.304858277707747,,,,,,,,,Materials Project,mp-2039668,,
IrCl3,IrCl3,Ceramic,Mixed,5.333238548718901,,,,,,,,,Materials Project,mp-27666,,
NbCl5,NbCl5,Ceramic,Mixed,2.599826445139612,,,,,,,,,Materials Project,mp-23307,,
LiN3,LiN3,Ceramic,Nitride,1.931723590704999,,,,,,,,,Materials Project,mp-2659,,
Mn5O8,Mn5O8,Ceramic,Oxide,4.9291101309361895,,,,,,,,,Materials Project,mp-18922,,
Nb6C5,Nb6C5,Ceramic,Carbide,7.505664634704758,,,,,,,,,Materials Project,mp-2760,,
CuCl2,CuCl2,Ceramic,Mixed,3.261091609729422,,,,,,,,,Materials Project,mp-30999,,
GaCl3,GaCl3,Ceramic,Mixed,2.384240544417417,,,,,,,,,Materials Project,mp-30952,,
TaCl4,TaCl4,Ceramic,Mixed,4.104900219322986,,,,,,,,,Materials Project,mp-29465,,
CrS2,CrS2,Ceramic,Mixed,1.904288981097482,,,,,,,,,Materials Project,mp-28910,,
Ca5P8,Ca5P8,Ceramic,Mixed,2.539264062615659,,,,,,,,,Materials Project,mp-28879,,
SrN,SrN,Ceramic,Nitride,3.9187794179639583,,,,,,,,,Materials Project,mp-29973,,
Rh3S4,Rh3S4,Ceramic,Mixed,6.486156807926365,,,,,,,,,Materials Project,mp-29841,,
TaCl5,TaCl5,Ceramic,Mixed,3.469387390684242,,,,,,,,,Materials Project,mp-29831,,
NdO2,NdO2,Ceramic,Oxide,6.708597366830175,,,,,,,,,Materials Project,mp-31049,,
Re3O8,Re3O8,Ceramic,Oxide,8.890289509115878,,,,,,,,,Materials Project,mp-32795,,
NbCl4,NbCl4,Ceramic,Mixed,2.944121327402491,,,,,,,,,Materials Project,mp-31040,,
Nb10C7,Nb10C7,Ceramic,Carbide,7.490359428794282,,,,,,,,,Materials Project,mp-32679,,
MoF5,MoF5,Ceramic,Mixed,3.7685714785923583,,,,,,,,,Materials Project,mp-504759,,
Tl2O,Tl2O,Ceramic,Oxide,9.872476803873909,,,,,,,,,Materials Project,mp-551470,,
V7O3,V7O3,Ceramic,Oxide,4.703127828810699,,,,,,,,,Materials Project,mp-542910,,
Nb12O29,Nb12O29,Ceramic,Oxide,4.352814068895341,,,,,,,,,Materials Project,mp-510554,,
Sc5Cl8,Sc5Cl8,Ceramic,Mixed,2.644913665267386,,,,,,,,,Materials Project,mp-542449,,
Pr2O3,Pr2O3,Ceramic,Oxide,6.759038921663342,,,,,,,,,Materials Project,mp-555159,,
Pm2O3,Pm2O3,Ceramic,Oxide,7.360583793338138,,,,,,,,,Materials Project,mp-556584,,
La2O3,La2O3,Ceramic,Oxide,6.378686656469288,,,,,,,,,Materials Project,mp-557691,,
TaF5,TaF5,Ceramic,Mixed,5.557072175634586,,,,,,,,,Materials Project,mp-561197,,
Ti6O11,Ti6O11,Ceramic,Oxide,3.975412048314062,,,,,,,,,Materials Project,mp-559964,,
Sc2O3,Sc2O3,Ceramic,Oxide,4.104120169376197,,,,,,,,,Materials Project,mp-558748,,
Ce2O3,Ce2O3,Ceramic,Oxide,6.897419420217556,,,,,,,,,Materials Project,mp-561149,,
Nd2O3,Nd2O3,Ceramic,Oxide,7.102868648668398,,,,,,,,,Materials Project,mp-556995,,
Lu2O3,Lu2O3,Ceramic,Oxide,10.581659174371737,,,,,,,,,Materials Project,mp-556477,,
Tm2O3,Tm2O3,Ceramic,Oxide,9.923255578811622,,,,,,,,,Materials Project,mp-556253,,
MgF2,MgF2,Ceramic,Mixed,1.90723984657909,,,,,,,,,Materials Project,mp-560236,,
Ca3N2,Ca3N2,Ceramic,Nitride,2.850359479297944,,,,,,,,,Materials Project,mp-568172,,
PCl5,PCl5,Ceramic,Non-Oxide,2.194878120865734,,,,,,,,,Materials Project,mp-569410,,
MoCl5,MoCl5,Ceramic,Mixed,2.805702036086805,,,,,,,,,Materials Project,mp-571256,,
Sc2S3,Sc2S3,Ceramic,Mixed,2.893723673250585,,,,,,,,,Materials Project,mp-684969,,
Eu2O3,Eu2O3,Ceramic,Oxide,7.8275134632345,,,,,,,,,Materials Project,mp-647924,,
Zr7P4,Zr7P4,Ceramic,Mixed,6.155984321947747,,,,,,,,,Materials Project,mp-583740,,
TiF3,TiF3,Ceramic,Mixed,4.7842387836682665,,,,,,,,,Materials Project,mp-634867,,
CoCl2,CoCl2,Ceramic,Mixed,3.5354853053949693,,,,,,,,,Materials Project,mp-632413,,
Tm15S22,Tm15S22,Ceramic,Mixed,6.472335859215496,,,,,,,,,Materials Project,mp-637631,,
CuO2,CuO2,Ceramic,Oxide,1.806901802890346,,,,,,,,,Materials Project,mp-654801,,
Zr3S4,Zr3S4,Ceramic,Mixed,4.798360863709186,,,,,,,,,Materials Project,mp-684711,,
Ti8S3,Ti8S3,Ceramic,Mixed,4.732975207820129,,,,,,,,,Materials Project,mp-680850,,
Ni3O4,Ni3O4,Ceramic,Oxide,5.603808633155922,,,,,,,,,Materials Project,mp-754800,,
V5S8,V5S8,Ceramic,Mixed,3.873024246503617,,,,,,,,,Materials Project,mp-690772,,
Si6O13,Si6O13,Ceramic,Non-Oxide,1.32268854229413,,,,,,,,,Materials Project,mp-731864,,
V12O29,V12O29,Ceramic,Oxide,3.389066067264447,,,,,,,,,Materials Project,mp-773019,,
Fe3S4,Fe3S4,Ceramic,Mixed,4.746843324145993,,,,,,,,,Materials Project,mp-850032,,
CrP2,CrP2,Ceramic,Mixed,5.046900362258206,,,,,,,,,Materials Project,mp-7291,,
Mn15O32,Mn15O32,Ceramic,Oxide,3.978051832994468,,,,,,,,,Materials Project,mp-776603,,
BaP3,BaP3,Ceramic,Mixed,3.788289939619789,,,,,,,,,Materials Project,mp-7808,,
Ni5O6,Ni5O6,Ceramic,Oxide,6.200943768911236,,,,,,,,,Materials Project,mp-754806,,
Ti10O13,Ti10O13,Ceramic,Oxide,4.945096213045504,,,,,,,,,Materials Project,mp-753593,,
FeO3,FeO3,Ceramic,Oxide,2.8052315225420443,,,,,,,,,Materials Project,mp-863316,,
K2O,K2O,Ceramic,Oxide,2.149151487134136,,,,,,,,,Materials Project,mp-998914,,
VP2,VP2,Ceramic,Mixed,4.584394690442164,,,,,,,,,Materials Project,mp-9923,,
WCl4,WCl4,Ceramic,Mixed,4.375873913517119,,,,,,,,,Materials Project,mp-980949,,
BiS2,BiS2,Ceramic,Mixed,6.082212582499074,,,,,,,,,Materials Project,mp-971673,,
SF6,SF6,Ceramic,Non-Oxide,2.8028887884988443,,,,,,,,,Materials Project,mp-975,,
LiN,LiN,Ceramic,Nitride,1.351976984668744,,,,,,,,,Materials Project,mp-1180489,,
OsO4,OsO4,Ceramic,Oxide,5.167419837289786,,,,,,,,,Materials Project,mp-1524458,,
PW3,PW3,Ceramic,Mixed,16.292981251791442,,,,,,,,,Materials Project,mp-1209828,,
Bi16O25,Bi16O25,Ceramic,Oxide,8.92652396581477,,,,,,,,,Materials Project,mp-757852,,
V3S,V3S,Ceramic,Mixed,6.122752172541642,,,,,,,,,Materials Project,mp-7945,,
Mo3P,Mo3P,Ceramic,Mixed,9.144741152243927,,,,,,,,,Materials Project,mp-10004,,
La4S7,La4S7,Ceramic,Mixed,4.833393404253677,,,,,,,,,Materials Project,mp-1223154,,
SF4,SF4,Ceramic,Non-Oxide,2.050623639915413,,,,,,,,,Materials Project,mp-33107,,
Yb4S7,Yb4S7,Ceramic,Mixed,6.9731135495258,,,,,,,,,Materials Project,mp-1215747,,
CuCl4,CuCl4,Ceramic,Mixed,2.752248397423521,,,,,,,,,Materials Project,mp-32829,,
Rb2O3,Rb2O3,Ceramic,Oxide,3.48133748492001,,,,,,,,,Materials Project,mp-1188205,,
SnS2,SnS2,Ceramic,Mixed,3.520251332150652,,,,,,,,,Materials Project,mp-1002063,,
MoS2,MoS2,Ceramic,Mixed,3.271134546853978,,,,,,,,,Materials Project,mp-1042086,,
CoS2,CoS2,Ceramic,Mixed,3.252428335131963,,,,,,,,,Materials Project,mp-1042106,,
WS2,WS2,Ceramic,Mixed,5.694723998552027,,,,,,,,,Materials Project,mp-1042100,,
Ni9S8,Ni9S8,Ceramic,Mixed,5.163521011747226,,,,,,,,,Materials Project,mp-1202035,,
NiS2,NiS2,Ceramic,Mixed,3.502689883856152,,,,,,,,,Materials Project,mp-1042115,,
CO2,CO2,Ceramic,Non-Oxide,3.10885025110387,,,,,,,,,Materials Project,mp-1077316,,
Nd2S3,Nd2S3,Ceramic,Mixed,5.369768259023699,,,,,,,,,Materials Project,mp-32586,,
MnS2,MnS2,Ceramic,Mixed,2.8051565656160102,,,,,,,,,Materials Project,mp-1397283,,
ZnCl2,ZnCl2,Ceramic,Mixed,2.926450984350554,,,,,,,,,Materials Project,mp-22909,,
Ba3P2,Ba3P2,Ceramic,Mixed,4.335496485901339,,,,,,,,,Materials Project,mp-32606,,
NaS2,NaS2,Ceramic,Mixed,2.162325110475751,,,,,,,,,Materials Project,mp-12180,,
FeS2,FeS2,Ceramic,Mixed,3.009686400745283,,,,,,,,,Materials Project,mp-1383615,,
Ce2S3,Ce2S3,Ceramic,Mixed,5.386276471354912,,,,,,,,,Materials Project,mp-32629,,
Sm2S3,Sm2S3,Ceramic,Mixed,5.755830554535628,,,,,,,,,Materials Project,mp-32645,,
Sr3P2,Sr3P2,Ceramic,Mixed,3.530792588013914,,,,,,,,,Materials Project,mp-32635,,
Lu2S3,Lu2S3,Ceramic,Mixed,7.246584967244535,,,,,,,,,Materials Project,mp-32642,,
Dy2S3,Dy2S3,Ceramic,Mixed,6.502474015847245,,,,,,,,,Materials Project,mp-32826,,
La2S3,La2S3,Ceramic,Mixed,4.924719118536538,,,,,,,,,Materials Project,mp-32906,,
Pr2S3,Pr2S3,Ceramic,Mixed,5.15465786082067,,,,,,,,,Materials Project,mp-32692,,
Tb2S3,Tb2S3,Ceramic,Mixed,6.32004661611876,,,,,,,,,Materials Project,mp-673644,,
Mn15Si26,Mn15Si26,Ceramic,Mixed,5.248503923023208,,,,,,,,,Materials Project,mp-752,,
SiS2,SiS2,Ceramic,Non-Oxide,2.28489591718836,,,,,,,,,Materials Project,mp-7583,,
Gd2S3,Gd2S3,Ceramic,Mixed,6.112869413449767,,,,,,,,,Materials Project,mp-684712,,
ReC2,ReC2,Ceramic,Carbide,12.550840595415478,,,,,,,,,Materials Project,mp-1008802,,
Na3Cl,Na3Cl,Ceramic,Mixed,1.503683993480462,,,,,,,,,Materials Project,mp-1064484,,
Na2Cl,Na2Cl,Ceramic,Mixed,1.698312303387834,,,,,,,,,Materials Project,mp-1018810,,
Pd3N2,Pd3N2,Ceramic,Nitride,8.971713044183142,,,,,,,,,Materials Project,mp-1080191,,
C3N,C3N,Ceramic,Non-Oxide,1.9815822545647024,,,,,,,,,Materials Project,mp-1014332,,
TlC,TlC,Ceramic,Carbide,9.558270371981369,,,,,,,,,Materials Project,mp-1058887,,
Cu3N,Cu3N,Ceramic,Nitride,6.727266797237775,,,,,,,,,Materials Project,mp-1078576,,
Pd2N,Pd2N,Ceramic,Nitride,6.704130809598748,,,,,,,,,Materials Project,mp-1019238,,
CaC4,CaC4,Ceramic,Carbide,2.936609289926182,,,,,,,,,Materials Project,mp-1022724,,
IrC4,IrC4,Ceramic,Carbide,7.66288247804574,,,,,,,,,Materials Project,mp-1079286,,
